Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-30 00:00:00-04:00,157.2390449367046,158.52300314058715,154.67114371616248,158.05520629882812,34981100,0.0,0.0
2025-05-01 00:00:00-04:00,159.69745289298837,161.19041757915633,158.16468249756701,160.54347229003906,30203200,0.0,0.0
2025-05-02 00:00:00-04:00,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000,0.0,0.0
2025-05-05 00:00:00-04:00,162.23551815903613,164.61430827792813,161.95683259435438,163.43984985351562,21341800,0.0,0.0
2025-05-06 00:00:00-04:00,161.40940569190968,164.02707560554774,160.43400623609975,162.4644317626953,21277200,0.0,0.0
2025-05-07 00:00:00-04:00,163.31046231573168,164.22614566911673,147.1466228745946,150.67002868652344,127490100,0.0,0.0
2025-05-08 00:00:00-04:00,154.27305142354376,155.19868244221678,152.18289432936683,153.55642700195312,57498700,0.0,0.0
2025-05-09 00:00:00-04:00,153.4469228058081,154.3228003625665,151.48616112175256,152.03358459472656,32435300,0.0,0.0
2025-05-12 00:00:00-04:00,156.75134515840134,158.3537945366218,155.5171555445994,157.716796875,44138800,0.0,0.0
2025-05-13 00:00:00-04:00,158.04526446648646,159.81693019668407,155.42760955592857,158.78179931640625,42382100,0.0,0.0
2025-05-14 00:00:00-04:00,159.209775932056,166.21675084206151,158.86141139731794,164.59439086914062,48755900,0.0,0.0
2025-05-15 00:00:00-04:00,165.06218171025907,165.43045668169412,161.60845531931332,163.19100952148438,33146700,0.0,0.0
2025-05-16 00:00:00-04:00,166.94332352608356,168.55573587450803,164.8432190515902,165.41055297851562,42846900,0.0,0.0
2025-05-19 00:00:00-04:00,163.73841809182645,165.85843293399518,163.44978491746534,165.75889587402344,30426100,0.0,0.0
2025-05-20 00:00:00-04:00,165.6494285946027,167.7097274922387,162.13598566686494,163.21092224121094,46607700,0.0,0.0
2025-05-21 00:00:00-04:00,162.92227037071072,172.32794533461094,162.7928752314158,167.76942443847656,73416000,0.0,0.0
2025-05-22 00:00:00-04:00,171.0440181854767,175.94094123693523,169.90936546851952,170.068603515625,74864400,0.0,0.0
2025-05-23 00:00:00-04:00,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400,0.0,0.0
2025-05-27 00:00:00-04:00,169.3619263053745,172.3578034614341,169.20267308577203,172.0890655517578,37995700,0.0,0.0
2025-05-28 00:00:00-04:00,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000,0.0,0.0
2025-05-29 00:00:00-04:00,173.1839175950813,173.60194591853366,169.82972818892713,171.053955078125,29317300,0.0,0.0
2025-05-30 00:00:00-04:00,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900,0.0,0.0
2025-06-02 00:00:00-04:00,167.05282235359456,169.07330038538143,166.60493590284045,168.23724365234375,38612300,0.0,0.0
2025-06-03 00:00:00-04:00,166.70445769264217,167.68980475652552,164.50481616986866,165.4005889892578,45084900,0.0,0.0
2025-06-04 00:00:00-04:00,165.9579872104258,167.43104169003885,165.57976456796413,167.2618408203125,26900800,0.0,0.0
2025-06-05 00:00:00-04:00,169.54109671137655,170.12832594897296,166.8039942928028,167.4210968017578,36379100,0.0,0.0
2025-06-06 00:00:00-04:00,170.02877834744078,173.68156356382352,170.02877834744078,172.8654022216797,35731800,0.0,0.0
2025-06-09 00:00:00-04:00,173.93168685751374,175.85496833236684,173.76228116584014,175.47628784179688,28935900,0.21,0.0
2025-06-10 00:00:00-04:00,175.58589455754145,180.478785591731,174.30039723040252,177.9775390625,61766100,0.0,0.0
2025-06-11 00:00:00-04:00,179.14349796348228,179.74139781393495,176.1340185376858,176.73193359375,31646800,0.0,0.0
2025-06-12 00:00:00-04:00,175.56596932852466,176.10409583310096,174.14096047000893,175.087646484375,20941900,0.0,0.0
2025-06-13 00:00:00-04:00,171.83900983498697,176.51266655178486,171.7891810552309,174.0612335205078,27663100,0.0,0.0
2025-06-16 00:00:00-04:00,174.1210168140944,176.323321086937,174.0412938099689,176.15391540527344,27389200,0.0,0.0
2025-06-17 00:00:00-04:00,175.0876480323832,176.74186625647056,173.9715563176299,175.33677673339844,24973000,0.0,0.0
2025-06-18 00:00:00-04:00,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500,0.0,0.0
2025-06-20 00:00:00-04:00,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900,0.0,0.0
2025-06-23 00:00:00-04:00,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000,0.0,0.0
2025-06-24 00:00:00-04:00,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300,0.0,0.0
2025-06-25 00:00:00-04:00,167.04578597314622,171.75929686583365,166.96606296199934,170.08514404296875,35479000,0.0,0.0
2025-06-26 00:00:00-04:00,171.82903340932134,173.0846517431964,169.3477213792513,172.93516540527344,31796700,0.0,0.0
2025-06-27 00:00:00-04:00,172.93516183654683,178.0572470081361,171.1314725843347,177.90777587890625,108140200,0.0,0.0
2025-06-30 00:00:00-04:00,180.14992867866547,180.5983572585905,173.97154049647858,175.61578369140625,63378900,0.0,0.0
2025-07-01 00:00:00-04:00,175.12753048692775,175.47630157156493,172.9252259116377,175.2271728515625,35904500,0.0,0.0
2025-07-02 00:00:00-04:00,174.92819320035304,178.23662948182692,174.4598452552033,178.01739501953125,29128900,0.0,0.0
2025-07-03 00:00:00-04:00,177.8778726988789,179.04379306500536,176.43292943516354,178.90428161621094,21689700,0.0,0.0
2025-07-07 00:00:00-04:00,178.43592076444193,178.6750897678216,175.06769619348157,176.173828125,34175600,0.0,0.0
2025-07-08 00:00:00-04:00,177.2301614259221,177.3298037815242,172.20771837081963,173.7523193359375,40442500,0.0,0.0
2025-07-09 00:00:00-04:00,174.63921988812407,178.81461936142807,172.16786742488128,176.0044403076172,43025600,0.0,0.0
2025-07-10 00:00:00-04:00,175.0179065004666,177.80813589252995,173.77226294843484,177.00096130371094,29252400,0.0,0.0
2025-07-11 00:00:00-04:00,176.1738371634896,180.79766502679848,175.8649200217802,179.56199645996094,34282900,0.0,0.0
2025-07-14 00:00:00-04:00,180.37914463511837,183.02987774300456,179.05377808117527,180.92723083496094,32536600,0.0,0.0
2025-07-15 00:00:00-04:00,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300,0.0,0.0
2025-07-16 00:00:00-04:00,182.60136914957832,183.68756658300003,181.39557960576295,182.33230590820312,33104200,0.0,0.0
2025-07-17 00:00:00-04:00,181.5052018275631,183.418508384776,179.8509836397114,182.940185546875,31992600,0.0,0.0
2025-07-18 00:00:00-04:00,184.7538198946707,185.77026914952484,183.06972281894,184.41500854492188,34014500,0.0,0.0
2025-07-21 00:00:00-04:00,185.60086647203485,189.62677924759166,185.5012089178604,189.4374542236328,45803100,0.0,0.0
2025-07-22 00:00:00-04:00,190.83257222804642,190.98204335642563,186.8066593790816,190.67312622070312,44660200,0.0,0.0
2025-07-23 00:00:00-04:00,190.8325947249331,191.85900380909362,188.520672962732,189.5670166015625,58681900,0.0,0.0
2025-07-24 00:00:00-04:00,196.34330659716778,197.26009837341095,190.33432366848066,191.500244140625,74881700,0.0,0.0
2025-07-25 00:00:00-04:00,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900,0.0,0.0
2025-07-28 00:00:00-04:00,192.97507635824056,193.37369138388394,190.17487232763284,191.9088134765625,38139500,0.0,0.0
2025-07-29 00:00:00-04:00,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200,0.0,0.0
2025-07-30 00:00:00-04:00,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400,0.0,0.0
2025-07-31 00:00:00-04:00,195.0279201110307,195.30694304131825,190.42401135006776,191.23118591308594,51329200,0.0,0.0
2025-08-01 00:00:00-04:00,188.37118289637132,190.16491249625656,187.165408558121,188.47084045410156,34832200,0.0,0.0
2025-08-04 00:00:00-04:00,189.62678444569647,194.58943883195033,189.45737876344242,194.3602294921875,31547400,0.0,0.0
2025-08-05 00:00:00-04:00,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300,0.0,0.0
2025-08-06 00:00:00-04:00,193.82213079278006,195.94471220658852,192.99502167474958,195.40658569335938,21562900,0.0,0.0
2025-08-07 00:00:00-04:00,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800,0.0,0.0
2025-08-08 00:00:00-04:00,196.53265828436582,201.9038726725722,196.48282950116197,200.718017578125,39161800,0.0,0.0
2025-08-11 00:00:00-04:00,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400,0.0,0.0
2025-08-12 00:00:00-04:00,200.6681968640444,203.78729330959044,199.89091647275984,202.63133239746094,30397900,0.0,0.0
2025-08-13 00:00:00-04:00,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900,0.0,0.0
2025-08-14 00:00:00-04:00,200.7977432270797,203.7274993328687,200.5286799587332,202.23272705078125,25230400,0.0,0.0
2025-08-15 00:00:00-04:00,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400,0.0,0.0
2025-08-18 00:00:00-04:00,203.4883135252893,204.5545916306713,201.7842817792717,202.79075622558594,18526600,0.0,0.0
2025-08-19 00:00:00-04:00,202.3223803786228,202.73095505911667,199.26308812547938,200.8674774169922,24240200,0.0,0.0
2025-08-20 00:00:00-04:00,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500,0.0,0.0
2025-08-21 00:00:00-04:00,199.05384826660156,201.77432964491462,198.73495620472804,199.05384826660156,19774600,0.0,0.0
2025-08-22 00:00:00-04:00,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000,0.0,0.0
2025-08-25 00:00:00-04:00,205.71053353164982,209.78629043498435,204.56454764589003,207.76336669921875,29928900,0.0,0.0
2025-08-26 00:00:00-04:00,206.7867811726176,207.12560776169755,204.98309181316571,206.41807556152344,28464100,0.0,0.0
2025-08-27 00:00:00-04:00,204.98310175479907,208.1819211161226,204.9332729711404,206.75689697265625,23022900,0.0,0.0
2025-08-28 00:00:00-04:00,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300,0.0,0.0
2025-08-29 00:00:00-04:00,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400,0.0,0.0
2025-09-02 00:00:00-04:00,207.7135567307211,210.94225509702446,205.48135800383685,210.61341857910156,47523000,0.0,0.0
2025-09-03 00:00:00-04:00,225.42163672219405,230.50385346488952,224.00657221776532,229.8561248779297,103336100,0.0,0.0
2025-09-04 00:00:00-04:00,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200,0.0,0.0
2025-09-05 00:00:00-04:00,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900,0.0,0.0
2025-09-08 00:00:00-04:00,234.85920568133895,237.512309448077,233.0638717332001,233.4329071044922,32474700,0.21,0.0
2025-09-09 00:00:00-04:00,233.56257898038902,239.8462403027557,232.62501483391662,239.0084228515625,38061000,0.0,0.0
2025-09-10 00:00:00-04:00,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100,0.0,0.0
2025-09-11 00:00:00-04:00,239.25778647565335,241.62163412512044,235.63719736660352,239.7465057373047,30599300,0.0,0.0
2025-09-12 00:00:00-04:00,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600,0.0,0.0
2025-09-15 00:00:00-04:00,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800,0.0,0.0
2025-09-16 00:00:00-04:00,251.42614148517077,252.38364285638542,248.82291085216548,250.50852966308594,34109700,0.0,0.0
2025-09-17 00:00:00-04:00,250.56833954255416,250.94735869724613,245.6411514083901,248.88272094726562,34108000,0.0,0.0
2025-09-18 00:00:00-04:00,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,0.0,0.0
2025-09-19 00:00:00-04:00,252.5930770553269,255.33594363736893,251.15680993729336,254.05926513671875,55571400,0.0,0.0
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,0.0,0.0
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,0.0,0.0
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,0.0,0.0
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,0.0,0.0
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,0.0,0.0
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,0.0,0.0
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,0.0,0.0
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,0.0,0.0
2025-10-02 00:00:00-04:00,244.51411127313986,246.1698091326398,241.6715128807893,245.05271911621094,25483300,0.0,0.0
2025-10-03 00:00:00-04:00,243.85580746990237,245.661109961835,241.03314655883116,244.7135772705078,30249600,0.0,0.0
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,0.0,0.0
2025-10-07 00:00:00-04:00,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,0.0,0.0
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,0.0,0.0
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,0.0,0.0
2025-10-10 00:00:00-04:00,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300,0.0,0.0
2025-10-13 00:00:00-04:00,239.58694087972822,243.865806618421,239.08823779870895,243.51670837402344,24995000,0.0,0.0
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,0.0,0.0
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,0.0,0.0
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,0.0,0.0
2025-10-17 00:00:00-04:00,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600,0.0,0.0
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,0.0,0.0
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,0.0,0.0
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,0.0,0.0
2025-10-23 00:00:00-04:00,252.32380676284896,254.37846102281014,251.1967481481307,252.42355346679688,19901400,0.0,0.0
2025-10-24 00:00:00-04:00,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100,0.0,0.0
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,0.0,0.0
2025-10-28 00:00:00-04:00,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,0.0,0.0
2025-10-29 00:00:00-04:00,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300,0.0,0.0
2025-10-30 00:00:00-04:00,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000,0.0,0.0
2025-10-31 00:00:00-04:00,282.47535101357687,285.25812233816373,276.3113891018392,280.4606018066406,39267900,0.0,0.0
2025-11-03 00:00:00-05:00,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000,0.0,0.0
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,0.0,0.0
2025-11-05 00:00:00-05:00,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300,0.0,0.0
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,0.0,0.0
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,0.0,0.0
2025-11-10 00:00:00-05:00,283.68227447504086,290.04570023123154,282.1262928563078,289.3475341796875,29557300,0.0,0.0
2025-11-11 00:00:00-05:00,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,0.0,0.0
2025-11-12 00:00:00-05:00,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900,0.0,0.0
2025-11-13 00:00:00-05:00,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000,0.0,0.0
2025-11-14 00:00:00-05:00,270.706023148486,277.83747146334946,269.9978732620401,275.69305419921875,31647200,0.0,0.0
2025-11-17 00:00:00-05:00,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200,0.0,0.0
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,0.0,0.0
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,0.0,0.0
2025-11-20 00:00:00-05:00,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200,0.0,0.0
2025-11-21 00:00:00-05:00,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700,0.0,0.0
2025-11-24 00:00:00-05:00,310.322914576409,318.6512602521973,308.79688470774175,317.7535705566406,85165100,0.0,0.0
2025-11-25 00:00:00-05:00,325.3638477455269,327.97704695686997,316.8260536395487,322.6010437011719,88632100,0.0,0.0
2025-11-26 00:00:00-05:00,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400,0.0,0.0
2025-11-28 00:00:00-05:00,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,0.0,0.0
2025-12-01 00:00:00-05:00,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000,0.0,0.0
2025-12-02 00:00:00-05:00,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700,0.0,0.0
2025-12-03 00:00:00-05:00,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300,0.0,0.0
2025-12-04 00:00:00-05:00,321.39413892489085,321.52377613363177,313.883673135656,316.79608154296875,31240900,0.0,0.0
2025-12-05 00:00:00-05:00,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700,0.0,0.0
2025-12-08 00:00:00-05:00,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400,0.21,0.0
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,0.0,0.0
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,0.0,0.0
2025-12-11 00:00:00-05:00,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700,0.0,0.0
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,0.0,0.0
2025-12-15 00:00:00-05:00,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,0.0,0.0
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,0.0,0.0
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,0.0,0.0
2025-12-18 00:00:00-05:00,301.13424909965397,303.36989066961956,298.64909287381425,301.872802734375,33518000,0.0,0.0
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,0.0,0.0
2025-12-22 00:00:00-05:00,309.2783397630178,309.5278543613218,304.70721526542786,309.17852783203125,26429900,0.0,0.0
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,0.0,0.0
2025-12-24 00:00:00-05:00,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,0.0,0.0
2025-12-26 00:00:00-05:00,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,0.0,0.0
2025-12-29 00:00:00-05:00,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,0.0,0.0
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,0.0,0.0
2025-12-31 00:00:00-05:00,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700,0.0,0.0
2026-01-02 00:00:00-05:00,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400,0.0,0.0
2026-01-05 00:00:00-05:00,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600,0.0,0.0
2026-01-06 00:00:00-05:00,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100,0.0,0.0
2026-01-07 00:00:00-05:00,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,0.0,0.0
2026-01-08 00:00:00-05:00,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,0.0,0.0
2026-01-09 00:00:00-05:00,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,0.0,0.0
2026-01-12 00:00:00-05:00,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900,0.0,0.0
2026-01-13 00:00:00-05:00,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600,0.0,0.0
2026-01-14 00:00:00-05:00,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,0.0,0.0
2026-01-15 00:00:00-05:00,336.99445122357054,337.03438209247,330.097863235539,332.1339111328125,28442400,0.0,0.0
2026-01-16 00:00:00-05:00,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,0.0,0.0
2026-01-20 00:00:00-05:00,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,0.0,0.0
2026-01-21 00:00:00-05:00,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,0.0,0.0
2026-01-22 00:00:00-05:00,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600,0.0,0.0
2026-01-23 00:00:00-05:00,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000,0.0,0.0
2026-01-26 00:00:00-05:00,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,0.0,0.0
2026-01-27 00:00:00-05:00,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,0.0,0.0
2026-01-28 00:00:00-05:00,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400,0.0,0.0
2026-01-29 00:00:00-05:00,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600,0.0,0.0
2026-01-30 00:00:00-05:00,339.33986686390534,339.33986686390534,331.6448448818816,337.34375,31024000,0.0,0.0
2026-02-02 00:00:00-05:00,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100,0.0,0.0
2026-02-03 00:00:00-05:00,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,0.0,0.0
2026-02-04 00:00:00-05:00,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400,0.0,0.0
2026-02-05 00:00:00-05:00,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800,0.0,0.0
2026-02-06 00:00:00-05:00,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,0.0,0.0
2026-02-09 00:00:00-05:00,320.3068750209908,327.0637498827195,316.64401774943576,323.6903076171875,39640100,0.0,0.0
2026-02-10 00:00:00-05:00,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,0.0,0.0
2026-02-11 00:00:00-05:00,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,0.0,0.0
2026-02-12 00:00:00-05:00,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300,0.0,0.0
2026-02-13 00:00:00-05:00,307.1325723003695,308.03081891465297,303.1203573871305,305.12646484375,38499700,0.0,0.0
2026-02-17 00:00:00-05:00,299.4574878846074,303.8489392958333,295.67483755264817,301.4336242675781,39247600,0.0,0.0
2026-02-18 00:00:00-05:00,301.5035060024616,304.7871271852118,300.66514046909924,302.7410888671875,28482100,0.0,0.0
2026-02-19 00:00:00-05:00,301.23402488534225,304.87693233204385,299.4574819671566,302.26202392578125,25834400,0.0,0.0
2026-02-20 00:00:00-05:00,303.72916224594877,315.885507154404,303.30996428502766,314.36846923828125,53210800,0.0,0.0
2026-02-23 00:00:00-05:00,318.43057425110476,318.8996629968606,309.2684038978283,310.88525390625,31423000,0.0,0.0
2026-02-24 00:00:00-05:00,309.91711960911005,311.6637220131571,305.33603467292323,310.29638671875,25615600,0.0,0.0
2026-02-25 00:00:00-05:00,311.45411503231185,313.03106442763067,308.83920678711326,312.29248046875,29963600,0.0,0.0
2026-02-26 00:00:00-05:00,312.0330001798944,312.53202939170336,301.762970472535,306.783203125,36431200,0.0,0.0
2026-02-27 00:00:00-05:00,303.549553083736,311.7635557563691,303.21018636103327,311.1547546386719,44640600,0.0,0.0
2026-03-02 00:00:00-05:00,302.6412753457796,307.8910420913047,300.71499938521333,305.92486572265625,34790200,0.0,0.0
2026-03-03 00:00:00-05:00,298.01029817831704,303.34991750153205,296.13394323483243,302.9906005859375,35497000,0.0,0.0
2026-03-04 00:00:00-05:00,302.30191860555345,304.87689583508586,300.1660590434034,302.54144287109375,29536200,0.0,0.0
2026-03-05 00:00:00-05:00,302.4516473530844,302.711121843687,297.4114338033223,300.29583740234375,35752300,0.0,0.0
2026-03-06 00:00:00-05:00,295.5151547022239,299.94653713519574,294.60691775969326,297.9404296875,25576900,0.0,0.0
2026-03-09 00:00:00-04:00,293.99527562141907,306.4198649966507,293.71562375842984,305.98040771484375,29312100,0.21,0.0
2026-03-10 00:00:00-04:00,305.79068968096857,309.1265479913924,305.1914269440574,306.65960693359375,23239700,0.0,0.0
2026-03-11 00:00:00-04:00,306.3699695674413,311.0341973481569,305.54101125974313,308.31756591796875,24125700,0.0,0.0
2026-03-12 00:00:00-04:00,306.43988798140623,308.5572566363961,300.65705267874506,303.1739196777344,24928300,0.0,0.0
2026-03-13 00:00:00-04:00,306.6296377698095,307.3087879643589,300.0677703977713,301.9054870605469,23693100,0.0,0.0
2026-03-16 00:00:00-04:00,303.97293465389924,306.11026747244654,302.64456537566065,305.1814270019531,23519700,0.0,0.0
2026-03-17 00:00:00-04:00,305.48103123176395,311.03417054952814,305.1214918945171,310.5347900390625,21955200,0.0,0.0
2026-03-18 00:00:00-04:00,308.88680583632095,312.08285325242963,306.5497087361953,307.30877685546875,20009800,0.0,0.0
2026-03-19 00:00:00-04:00,303.63335165234247,307.67832164750223,301.9754046785898,306.7494812011719,25075800,0.0,0.0
2026-03-20 00:00:00-04:00,305.0815409313132,305.62088043111504,297.9004465638477,300.6270751953125,44364100,0.0,0.0
2026-03-23 00:00:00-04:00,301.7356863586682,305.60091722739566,300.55715563413514,301.6857604980469,29326900,0.0,0.0
2026-03-24 00:00:00-04:00,298.82932646685043,299.5484356615691,289.97029010977093,290.0801696777344,36864300,0.0,0.0
2026-03-25 00:00:00-04:00,293.07644958925243,295.6332754793409,288.8816409209488,290.5695495605469,29460700,0.0,0.0
2026-03-26 00:00:00-04:00,287.553321534765,287.59328051443134,278.1549756132059,280.5719909667969,39080600,0.0,0.0
2026-03-27 00:00:00-04:00,276.9364513575891,279.02385820883654,273.6105906087015,274.0000915527344,35890600,0.0,0.0
2026-03-30 00:00:00-04:00,276.07755917965534,276.74671205405957,271.772870758184,273.1611633300781,35141200,0.0,0.0
