Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-06,274.27090536434855,281.80477159124865,274.0117895006264,281.3056945800781,28002600,0.0,0.0
2021-10-07,283.2922830435044,284.6935059183277,282.08304662293614,282.9755859375,20430500,0.0,0.0
2021-10-08,284.2904075857707,284.6935059183277,281.92948674808355,282.9755859375,17685700,0.0,0.0
2021-10-11,281.12334424926865,285.96995558239155,280.96017771512624,282.3805847167969,19298600,0.0,0.0
2021-10-12,283.44582055374815,283.541799129027,280.5762456707699,281.08489990234375,17974100,0.0,0.0
2021-10-13,283.03312739677557,285.3076759763524,281.6703020046008,284.3767395019531,23416300,0.0,0.0
2021-10-14,287.15996114857046,291.05645115386534,285.83553295482557,290.5574035644531,27262900,0.0,0.0
2021-10-15,290.164023884884,292.1890642449644,288.41731271503573,291.9587097167969,25384800,0.0,0.0
2021-10-18,291.34439492137415,295.79751392665924,290.4998302940227,294.9145812988281,22729300,0.0,0.0
2021-10-19,295.9319350570906,296.84365846900545,294.8474384623916,295.8167724609375,17682100,0.0,0.0
2021-10-20,296.7572212605968,297.22750747620495,293.7820612638545,295.02972412109375,16537100,0.0,0.0
2021-10-21,294.79942529790196,298.49435169218145,294.0220192983192,298.2448425292969,16918100,0.0,0.0
2021-10-22,297.89937264623074,298.5615868809637,295.40407560259746,296.7093200683594,17449300,0.0,0.0
2021-10-25,296.9011793012965,296.93957658837917,294.1179764030474,295.7207336425781,17554500,0.0,0.0
2021-10-26,298.4751735047065,299.81878579139044,296.1718339720267,297.6210021972656,28107300,0.0,0.0
2021-10-27,303.27383257307736,312.9670843453073,303.27383257307736,310.15509033203125,52588700,0.0,0.0
2021-10-28,311.2683233315921,311.7865842427679,308.417932252952,311.28753662109375,26297900,0.0,0.0
2021-10-29,311.0764222231841,318.62947157711153,310.8556743947785,318.2647705078125,34766000,0.0,0.0
2021-11-01,318.0151944565091,318.1399636800593,313.2261650477916,316.1053466796875,27073200,0.0,0.0
2021-11-02,317.0074904775489,320.02104795725353,316.7099773873297,319.71392822265625,26487100,0.0,0.0
2021-11-03,320.45291058114077,321.4126377941951,317.3337971387141,320.54888916015625,21500100,0.0,0.0
2021-11-04,319.4836051186062,322.98660357874707,316.23972246138726,322.890625,23992200,0.0,0.0
2021-11-05,324.8773141787061,325.14603666479826,320.9520328371746,322.5259704589844,22570100,0.0,0.0
2021-11-08,323.71603120896236,324.0519416472353,320.97122498059144,323.41851806640625,20897000,0.0,0.0
2021-11-09,323.5335762229284,325.07875202475316,321.0574932867859,322.4203186035156,21307400,0.0,0.0
2021-11-10,321.09588131914967,321.1534625982001,316.6331564614686,317.4776916503906,25500900,0.0,0.0
2021-11-11,317.90958234348346,320.3280839430203,317.1993937054505,319.04205322265625,16849800,0.0,0.0
2021-11-12,320.4721987193662,323.64889419343916,320.34742946636004,323.159423828125,23831000,0.0,0.0
2021-11-15,323.9463532471072,324.27265700662844,320.57770113283607,322.5355529785156,16723000,0.0,0.0
2021-11-16,322.16126404658087,326.95032335349225,321.99812680159425,325.8370361328125,20886800,0.0,0.0
2021-11-17,325.8851370775491,329.0099576589885,324.9813404697,326.0581970214844,19053400,0.62,0.0
2021-11-18,325.15435635646554,329.25990808153233,324.1351865907532,328.1253356933594,22463500,0.0,0.0
2021-11-19,329.442570826056,331.8078109454933,329.0195159309197,329.8944396972656,21963400,0.0,0.0
2021-11-22,331.3463577773727,336.2018658663324,326.4716305863018,326.7408447265625,31031100,0.0,0.0
2021-11-23,324.06784497801704,326.3754277340728,320.7122785777508,324.673583984375,30427600,0.0,0.0
2021-11-24,323.3275835286007,325.13517671876446,321.0488729392215,324.8948059082031,21661300,0.0,0.0
2021-11-26,321.47182770530526,324.9139237290462,315.4817784101395,316.981689453125,24217200,0.0,0.0
2021-11-29,322.0391233399611,325.97158534962614,321.8468150001387,323.6640319824219,28563500,0.0,0.0
2021-11-30,322.4045150069706,324.7697551795586,316.31831064916247,317.856689453125,42885600,0.0,0.0
2021-12-01,322.2217473799934,326.21189527919176,316.7028452932908,317.3662414550781,33337600,0.0,0.0
2021-12-02,317.57784067361735,320.6449739601022,315.1741330410827,316.7990417480469,30766000,0.0,0.0
2021-12-03,319.20276398285586,319.8854381080619,305.7804681645628,310.56866455078125,41779300,0.0,0.0
2021-12-06,311.4725076329486,314.8376989761692,306.93430556211973,313.626220703125,30032600,0.0,0.0
2021-12-07,318.86620419363703,322.86594725103106,317.38551230648477,322.0198669433594,31021900,0.0,0.0
2021-12-08,322.394924443513,322.5776085960502,318.05862588929494,322.0680236816406,24761000,0.0,0.0
2021-12-09,321.5295293799617,323.5294010834797,319.3277251227278,320.2699890136719,22214200,0.0,0.0
2021-12-10,322.0775956761069,329.7886790069199,321.894911553193,329.3464050292969,38095700,0.0,0.0
2021-12-13,327.5581205344927,330.5483488274046,326.01974140047037,326.3274230957031,28899400,0.0,0.0
2021-12-14,320.3853706539691,321.75068944249216,311.6262451506804,315.6933288574219,44438700,0.0,0.0
2021-12-15,315.9529787432078,322.2795546002779,312.0012968945024,321.7603454589844,35381100,0.0,0.0
2021-12-16,322.7794945853097,323.78906948093504,310.5782712717892,312.3858642578125,35034800,0.0,0.0
2021-12-17,308.52067208536005,312.4050716507524,305.0304840740271,311.32818603515625,47750300,0.0,0.0
2021-12-20,307.722635580741,310.3667139438823,305.3381764176737,307.5880432128906,28326500,0.0,0.0
2021-12-21,310.837814740566,315.10680116096665,307.4822194692522,314.6837463378906,24740600,0.0,0.0
2021-12-22,315.6548296221217,320.7603015592964,313.20305992289275,320.3661193847656,24831500,0.0,0.0
2021-12-23,319.9335482909737,323.4333613707806,319.9143291893332,321.798828125,19617800,0.0,0.0
2021-12-27,322.5391310058425,329.2887615338592,322.5102876848739,329.2599182128906,19947000,0.0,0.0
2021-12-28,329.9329216504245,330.567504020854,327.21193737349995,328.1061096191406,15661500,0.0,0.0
2021-12-29,328.15415682405353,331.0386060056612,326.59655896072684,328.7791442871094,15042000,0.0,0.0
2021-12-30,328.7406340105007,329.913644365541,325.76965526074713,326.2503967285156,15994500,0.0,0.0
2021-12-31,325.47161689597885,326.28885396518314,322.91406861710993,323.365966796875,18000800,0.0,0.0
2022-01-03,322.4333104284771,324.9812343560376,317.07784340008425,321.8564147949219,28865100,0.0,0.0
2022-01-04,321.93336411107276,322.28913749513237,313.55885476913005,316.3375549316406,32674300,0.0,0.0
2022-01-05,313.30884042531306,313.51077298431005,303.80941290749814,304.1940002441406,40054300,0.0,0.0
2022-01-06,301.08842050942394,306.42466920650463,299.49235507622586,301.7903137207031,39646100,0.0,0.0
2022-01-07,302.0499018859666,304.30939297872214,298.1462829521569,301.94415283203125,32720000,0.0,0.0
2022-01-10,297.56939515988586,302.597962334878,292.95428801782003,302.165283203125,44289500,0.0,0.0
2022-01-11,301.3095522143525,304.41512357671206,297.95398587837894,302.8479309082031,29386800,0.0,0.0
2022-01-12,307.35726904389804,310.95320590504565,304.8670023701138,306.01116943359375,34372200,0.0,0.0
2022-01-13,308.1264806975711,308.5206922774309,292.2908533568236,293.0600280761719,45366000,0.0,0.0
2022-01-14,292.53126883368355,298.8482206128136,292.0505272250826,298.2521057128906,39846400,0.0,0.0
2022-01-18,292.3581778205605,297.8674572905509,290.1179057310112,290.99285888671875,42333200,0.0,0.0
2022-01-19,294.49264788128625,301.8191439350218,291.04092729643247,291.6466369628906,45933900,0.0,0.0
2022-01-20,297.1656180407453,299.64623177263644,289.54106334856164,289.98333740234375,35380700,0.0,0.0
2022-01-21,291.03131903917586,292.39660859622313,284.22400232617673,284.6278381347656,57984400,0.0,0.0
2022-01-24,280.9453743252705,285.6662305381032,265.4173987440913,284.9547424316406,85731500,0.0,0.0
2022-01-25,280.2915581603582,283.6279058744891,274.1861636133682,277.3782653808594,72848600,0.0,0.0
2022-01-26,296.1271750879496,296.61754086589866,281.74339590875957,285.2816467285156,90428900,0.0,0.0
2022-01-27,291.0024967310887,295.4637633356451,286.45467082104994,288.2911071777344,53481300,0.0,0.0
2022-01-28,288.6661016492175,296.59833777305556,283.10873012038377,296.3868103027344,49743700,0.0,0.0
2022-01-31,297.05023502997614,300.34811523788875,294.5695920371354,299.0020446777344,46444500,0.0,0.0
2022-02-01,298.4540257576921,298.6655532510583,293.37739525904294,296.8675842285156,40950400,0.0,0.0
2022-02-02,297.70403751014493,302.98257070424955,296.9829251353378,301.3865051269531,36636000,0.0,0.0
2022-02-03,297.5694010605456,299.24240163998115,288.4064681116785,289.64678955078125,43730000,0.0,0.0
2022-02-04,288.64681946632084,296.9059553802916,288.4160729228112,294.1561279296875,35096500,0.0,0.0
2022-02-07,294.37731117460294,295.98297161566165,288.3487929994967,289.3583679199219,28533300,0.0,0.0
2022-02-08,289.646747832777,293.79073713074837,288.3968316951647,292.8292541503906,32421200,0.0,0.0
2022-02-09,297.9347607103794,299.9154135304483,295.5503014236904,299.22314453125,31284700,0.0,0.0
2022-02-10,292.3294032697685,297.2137257324467,289.1180524312668,290.73333740234375,45386200,0.0,0.0
2022-02-11,291.5120766241171,292.5697139503908,282.8875716532668,283.6759948730469,39175600,0.0,0.0
2022-02-14,282.45490783075724,285.3297625384846,280.12813492881736,283.6375427246094,36359500,0.0,0.0
2022-02-15,288.4546070123702,289.2141576740427,285.5797520645728,288.8968811035156,27058300,0.0,0.0
2022-02-16,287.47084335612135,289.8795209046397,282.95216192287677,288.5595703125,29982100,0.62,0.0
2022-02-17,285.5342722610437,285.9582018841707,279.4066103677046,280.1099548339844,32461600,0.0,0.0
2022-02-18,282.34519885606585,283.1256081080043,275.8514129414356,277.4122314453125,34264000,0.0,0.0
2022-02-22,274.58928762159644,280.8903974019096,274.1075520292779,277.2099304199219,41736100,0.0,0.0
2022-02-23,279.58010909240227,281.04460436118626,269.8683308283759,270.0321044921875,37811200,0.0,0.0
2022-02-24,262.55554816759064,284.3781651371424,261.6016916782459,283.8289794921875,56989700,0.0,0.0
2022-02-25,284.35889947396316,286.7579333141939,280.99636504653614,286.4496154785156,32546700,0.0,0.0
2022-02-28,283.5591579767434,288.2127395416602,282.29701327303695,287.8755187988281,34627500,0.0,0.0
2022-03-01,285.5728578838848,289.01245712557574,281.47810528267394,284.17584228515625,31217800,0.0,0.0
2022-03-02,284.57087386389,290.4576988958387,282.97153735333467,289.2244567871094,31873000,0.0,0.0
2022-03-03,291.8257768521812,292.05700050828193,283.3086664169441,285.1103820800781,27314500,0.0,0.0
2022-03-04,283.53992798121607,284.8598787290603,276.68001821827283,279.271728515625,32356500,0.0,0.0
2022-03-07,277.99032843801785,279.10795849514665,268.3556169829133,268.72174072265625,43157200,0.0,0.0
2022-03-08,267.6522801991081,273.58726615536074,260.1372168079997,265.7735290527344,48159500,0.0,0.0
2022-03-09,273.0862641319039,279.0212499230222,270.52342735372963,277.96142578125,35204500,0.0,0.0
2022-03-10,272.6816172407287,276.1308607136372,270.33074508462164,275.1577453613281,30628000,0.0,0.0
2022-03-11,277.44109570873076,278.93449337232187,269.22268940942564,269.8393249511719,27209300,0.0,0.0
2022-03-14,270.09954271533127,274.97470517723553,265.7446629920697,266.3420104980469,30660700,0.0,0.0
2022-03-15,270.1091142008014,277.3062441058317,268.5482958074122,276.66070556640625,34245100,0.0,0.0
2022-03-16,278.54919544627364,283.809770330095,272.8551054876842,283.6363525390625,37826300,0.0,0.0
2022-03-17,282.5764817272433,284.81171260660994,278.7996616158856,284.43597412109375,30816600,0.0,0.0
2022-03-18,284.580435823197,290.0047824722256,282.0368875720342,289.4555969238281,43390600,0.0,0.0
2022-03-21,287.9719290179041,289.17626805109586,284.1276588300462,288.2320556640625,28351200,0.0,0.0
2022-03-22,288.8486670583763,293.85872928601555,287.85629285362114,292.95306396484375,27599700,0.0,0.0
2022-03-23,289.5327166388402,292.15335927003025,286.84462397235353,288.5499572753906,25715400,0.0,0.0
2022-03-24,288.21276856606795,293.08793014220737,287.42271518108265,292.9915771484375,24484500,0.0,0.0
2022-03-25,294.0803119983577,294.3404386258809,288.35729097039587,292.5869140625,22566500,0.0,0.0
2022-03-28,293.2131884282858,299.4468485037341,293.2131884282858,299.35052490234375,29578200,0.0,0.0
2022-03-29,302.44322106271255,304.2834544196327,297.7607361570676,303.888427734375,30393400,0.0,0.0
2022-03-30,302.2987264531988,304.40873068688376,300.1983369373926,302.3950500488281,28163600,0.0,0.0
2022-03-31,302.43355970417105,303.6282838118876,296.6431186303352,297.0477600097656,33422100,0.0,0.0
2022-04-01,298.0691183624966,298.801365976558,294.3790361342476,298.1173095703125,27110500,0.0,0.0
2022-04-04,298.76279420407815,303.59940925877385,298.3966704273003,303.46453857421875,24289600,0.0,0.0
2022-04-05,301.826575864707,303.36813547948924,298.5507800600473,299.5238952636719,23156700,0.0,0.0
2022-04-06,294.041722765152,295.7856029580551,285.8714779355689,288.5595703125,40110400,0.0,0.0
2022-04-07,285.8234167762698,292.5580721641171,285.5247430073229,290.3613586425781,31411200,0.0,0.0
2022-04-08,289.4652859924413,290.1204393434208,285.4572423231668,286.1220397949219,24361900,0.0,0.0
2022-04-11,281.13127920546333,281.9213032700954,274.58930130303617,274.8398132324219,34569300,0.0,0.0
2022-04-12,278.6744307786593,280.119637735793,270.24405686204636,271.7567138671875,30966700,0.0,0.0
2022-04-13,272.40225746800036,278.03854117973947,271.0244711313333,277.1136169433594,21907200,0.0,0.0
2022-04-14,277.5663736108414,277.7783384197441,269.11674301597424,269.60809326171875,28221600,0.0,0.0
2022-04-18,268.72168356502846,272.1419936429615,268.17249807222686,270.2728576660156,20778000,0.0,0.0
2022-04-19,269.17459327763214,275.71657107306396,268.2400250211419,274.8783264160156,22297700,0.0,0.0
2022-04-20,278.8285886738467,279.11764770587973,274.94580050630236,275.8996276855469,22906700,0.0,0.0
2022-04-21,278.03852943515125,282.5861150592423,269.82976470304897,270.5523681640625,29454600,0.0,0.0
2022-04-22,271.39056854763874,272.8550636325426,263.393769113378,264.02001953125,29405800,0.0,0.0
2022-04-25,263.30702351755633,270.8413451266627,260.8790575428307,270.4656066894531,35678900,0.0,0.0
2022-04-26,267.36328244773966,268.19185364215673,260.13724778699,260.3492126464844,46518400,0.0,0.0
2022-04-27,271.7951847238902,280.3411680957989,268.96257753012264,272.874267578125,63477700,0.0,0.0
2022-04-28,274.77226623006675,280.3507709313544,271.1785092154358,279.0500793457031,33646600,0.0,0.0
2022-04-29,278.06746249784794,279.29108997541846,266.3998381310292,267.382568359375,37073900,0.0,0.0
2022-05-02,267.56559909941353,274.53150699101036,266.1300363109666,274.07867431640625,35151100,0.0,0.0
2022-05-03,273.5872373213016,273.7510403407447,269.91641488989063,271.48687744140625,25978600,0.0,0.0
2022-05-04,272.2672643508038,280.254447114598,266.62133844584713,279.3873291015625,33599300,0.0,0.0
2022-05-05,275.10958168100854,275.88999102064156,264.318692205309,267.21875,43260400,0.0,0.0
2022-05-06,264.77149224146683,269.0493063035853,261.3607962940362,264.6944274902344,37780300,0.0,0.0
2022-05-09,260.1950242973113,262.41099624830406,253.70123795853172,254.91519165039062,47726000,0.0,0.0
2022-05-10,261.7654605643178,263.75020864058513,255.38728670730274,259.65545654296875,39336400,0.0,0.0
2022-05-11,255.97500607449467,261.44751510704526,249.82805548109343,251.0323944091797,48975900,0.0,0.0
2022-05-12,248.27691919370875,250.38692367206517,240.88709615996444,246.02239990234375,51033800,0.0,0.0
2022-05-13,247.94928292003297,253.43143559809596,246.02234080198772,251.58155822753906,34925100,0.0,0.0
2022-05-16,250.46396948086246,256.10992610515103,246.43666684818785,251.94772338867188,32550900,0.0,0.0
2022-05-17,256.3893090476885,258.5282163055622,252.87264501904795,257.0733947753906,28828800,0.0,0.0
2022-05-18,253.98308927658698,254.56252427185584,244.10382723032592,245.36891174316406,31356000,0.62,0.0
2022-05-19,245.19505877898175,248.83582357923467,243.24432488041336,244.46112060546875,32692300,0.0,0.0
2022-05-20,248.42054052843162,249.6759878292524,237.9908293362282,243.9010009765625,39199300,0.0,0.0
2022-05-23,246.73055952174275,252.53450204595984,244.74117401105033,251.71363830566406,33175400,0.0,0.0
2022-05-24,249.04829526787134,252.3703282848016,244.8087915946299,250.71896362304688,29043900,0.0,0.0
2022-05-25,249.28976865012686,255.50894824222092,248.31438673907394,253.5195770263672,28547900,0.0,0.0
2022-05-26,253.2781100641193,257.9521680064266,252.46691284814418,256.7836608886719,25002100,0.0,0.0
2022-05-27,259.2752549960121,263.96861721941957,258.3867839504424,263.8720397949219,26910800,0.0,0.0
2022-05-31,263.18644804188176,265.34964136399043,259.70986629470804,262.549072265625,37827700,0.0,0.0
2022-06-01,265.76488780764225,268.16950970418117,260.78179284572826,263.0802001953125,25292200,0.0,0.0
2022-06-02,255.38340607068776,265.2336837998182,252.63111175251524,265.16607666015625,44008200,0.0,0.0
2022-06-03,261.0424863281772,264.074846353105,259.20763325124227,260.7624206542969,28059000,0.0,0.0
2022-06-06,262.73246453455715,264.7797759619563,258.0584066884809,259.53594970703125,22400300,0.0,0.0
2022-06-07,257.49830250093424,263.76578441208926,256.8222901054273,263.1573791503906,22860700,0.0,0.0
2022-06-08,262.3945479893219,263.64032922553787,260.36653956255816,261.1391296386719,17372300,0.0,0.0
2022-06-09,258.5991944855066,263.36016296929256,255.55719774199142,255.7117156982422,26439700,0.0,0.0
2022-06-10,251.6460754214227,251.6460754214227,243.8720791834992,244.31631469726562,31422800,0.0,0.0
2022-06-13,236.70647229198008,240.48242256411086,233.24920982974828,233.9541778564453,46135800,0.0,0.0
2022-06-14,235.49933694664017,237.31488645148173,233.2299000655882,236.1077423095703,28651500,0.0,0.0
2022-06-15,239.79671901174797,246.5470730031909,237.9715180249655,243.12843322753906,33111700,0.0,0.0
2022-06-16,237.54664093367091,238.93727329741498,234.68813195099327,236.57127380371094,33169200,0.0,0.0
2022-06-17,236.3104757531048,241.91162613162422,235.66344842154882,239.15933227539062,43084800,0.0,0.0
2022-06-21,241.67987371090587,246.0159401392919,240.95558733169304,245.0405731201172,29928300,0.0,0.0
2022-06-22,243.25401534558895,248.3530054561835,241.78612402987773,244.45150756835938,25939900,0.0,0.0
2022-06-23,246.80786429478658,250.47757061654244,244.93437427025984,249.98504638671875,25861400,0.0,0.0
2022-06-24,252.8338959418169,258.79237173531016,252.74698510975713,258.52197265625,33923200,0.0,0.0
2022-06-27,259.01448667805846,259.1013975165965,254.25351742662792,255.80833435058594,24615100,0.0,0.0
2022-06-28,254.92949381458487,257.7590321077553,247.53211228973697,247.68663024902344,27295500,0.0,0.0
2022-06-29,248.75856369685934,252.9884007989355,246.99130319168566,251.3370361328125,20069800,0.0,0.0
2022-06-30,248.23708621339836,250.63207057542505,244.22937393334024,248.02462768554688,31730900,0.0,0.0
2022-07-01,247.59975426359935,250.86384714723536,245.88076751202806,250.68035888671875,22837700,0.0,0.0
2022-07-05,247.3775600381912,253.96374346725312,246.00624649481796,253.83819580078125,22941000,0.0,0.0
2022-07-06,254.70735692498906,258.8019795069243,253.40363564931488,257.0830078125,23824400,0.0,0.0
2022-07-07,256.0303925395583,259.8353125390256,255.93381513155052,259.19793701171875,20859900,0.0,0.0
2022-07-08,255.71170926657888,258.9082238859461,254.2631366183598,258.4833068847656,19658800,0.0,0.0
2022-07-11,256.5421992795978,257.3920332460969,253.19116684927542,255.44129943847656,19455200,0.0,0.0
2022-07-12,256.76434994360125,256.8222904951569,243.3988410088484,244.97296142578125,35868500,0.0,0.0
2022-07-13,241.61228376039588,244.8570873615849,239.603594413408,244.0555419921875,29497400,0.0,0.0
2022-07-14,241.97925680708025,246.39256746391416,237.5079908622042,245.36891174316406,25102800,0.0,0.0
2022-07-15,246.9526808402148,251.44325042079436,246.03525438925857,247.91839599609375,29774100,0.0,0.0
2022-07-18,250.84451446983314,251.89714046464383,244.6156545937457,245.5330810546875,20975000,0.0,0.0
2022-07-19,248.74889324561178,250.8155377951831,244.9826100870289,250.63204956054688,25012600,0.0,0.0
2022-07-20,250.98936645500257,255.78897202237206,250.03331786878604,253.27810668945312,22788300,0.0,0.0
2022-07-21,250.8831747670427,255.80832847001912,248.21779122798213,255.76002502441406,22404700,0.0,0.0
2022-07-22,256.1462886118709,256.23319944277154,250.1878423691355,251.43359375,21881300,0.0,0.0
2022-07-25,252.05166965931448,252.53452726402583,248.0053205741304,249.9560546875,21056000,0.0,0.0
2022-07-26,250.9507414709721,250.97007463688564,241.01355313399756,243.26365661621094,39348000,0.0,0.0
2022-07-27,252.20613823088766,260.7913294360416,249.97533889176114,259.5262451171875,45994000,0.0,0.0
2022-07-28,260.5016826567174,268.31431531179504,258.68613331334205,266.933349609375,33459300,0.0,0.0
2022-07-29,268.1790850711419,272.33164805798015,267.14576287951564,271.1148376464844,32152800,0.0,0.0
2022-08-01,268.29499686655436,271.63636311853617,266.38287021128184,268.4784851074219,21539600,0.0,0.0
2022-08-02,266.53736387741355,268.362579537139,263.04147997964446,265.3978271484375,22754200,0.0,0.0
2022-08-03,267.2713577584934,273.7802690088794,267.12647689627147,272.78558349609375,23518900,0.0,0.0
2022-08-04,272.13853085373546,274.0699612486414,270.56443983776984,273.92510986328125,18098700,0.0,0.0
2022-08-05,269.57938130013923,273.92509952465934,269.1254939956156,273.2104797363281,16774600,0.0,0.0
2022-08-08,274.3114502007027,276.1173627718341,269.7436351767165,270.7093505859375,18739200,0.0,0.0
2022-08-09,270.05262233660574,273.3746556298809,268.09219211802474,272.62139892578125,23405200,0.0,0.0
2022-08-10,278.2901367727336,279.8738942312327,277.10229657539446,279.2461853027344,24687800,0.0,0.0
2022-08-11,280.8782092911261,281.2258525395224,276.6870097926365,277.17950439453125,20065900,0.0,0.0
2022-08-12,278.58955073001846,281.9019470214844,277.10234096743113,281.9019470214844,22619700,0.0,0.0
2022-08-15,281.02312948938925,284.09409682100915,280.1636287959346,283.408447265625,18085700,0.0,0.0
2022-08-16,281.9791529178918,283.958886627976,280.4630025536895,282.6744689941406,18102900,0.0,0.0
2022-08-17,280.4002359720042,283.8938831580585,280.1389500408416,281.9293212890625,18253400,0.62,0.0
2022-08-18,280.8357203997343,282.50027733774294,279.76148592010856,280.8163757324219,17186200,0.0,0.0
2022-08-19,279.58728744368415,279.9260110820991,276.35495606289055,276.9259338378906,20570000,0.0,0.0
2022-08-22,272.9872247484101,273.3549802904122,268.2838995335917,268.79681396484375,25061100,0.0,0.0
2022-08-23,267.52899169921875,269.8709667468448,266.5225077065828,267.52899169921875,17527400,0.0,0.0
2022-08-24,266.5322078904403,268.2935475805408,266.2418606203545,266.89996337890625,18137000,0.0,0.0
2022-08-25,268.39027578883355,270.0258011315452,265.67085828538086,269.8612976074219,16583400,0.0,0.0
2022-08-26,270.0838482135881,271.3032415870308,259.34168014145877,259.4481201171875,27549300,0.0,0.0
2022-08-29,257.2803379595906,258.7803619357156,255.34480790841272,256.6803283691406,20338500,0.0,0.0
2022-08-30,258.0739373346952,258.4416632715631,252.25765951741022,254.49319458007812,22767100,0.0,0.0
2022-08-31,256.8350935736487,258.49962054187785,252.9059416338646,253.04144287109375,24791800,0.0,0.0
2022-09-01,250.5253477936383,252.4802522057439,247.17688880265302,252.0060272216797,23263400,0.0,0.0
2022-09-02,253.2641326770218,256.20611724920184,246.26718053225406,247.80592346191406,22855400,0.0,0.0
2022-09-06,247.94142082307454,249.51885306650013,243.81873220604314,245.0865020751953,21328200,0.0,0.0
2022-09-07,246.48976943648967,250.4866292810051,245.05748121497774,249.77049255371094,24126700,0.0,0.0
2022-09-08,249.2092379511494,252.03509593054494,246.5769005337194,250.18666076660156,20319900,0.0,0.0
2022-09-09,252.10280861891394,256.68034817535016,251.89958621733555,255.93515014648438,22084700,0.0,0.0
2022-09-12,257.2125840758803,258.82876464312335,256.6125744929972,258.0545349121094,18747700,0.0,0.0
2022-09-13,250.49627701855277,252.00598798329736,243.47998110571493,243.86709594726562,33353300,0.0,0.0
2022-09-14,245.35744562009026,246.03487812902216,241.8057500396919,244.0896759033203,23913000,0.0,0.0
2022-09-15,241.71868768706014,243.2961347228246,236.1540384880937,237.47019958496094,31530900,0.0,0.0
2022-09-16,236.38629220933913,237.3927761581187,234.2572119949683,236.850830078125,39791800,0.0,0.0
2022-09-19,234.6539876734692,237.2379185278828,233.08621305250247,236.63790893554688,26826900,0.0,0.0
2022-09-20,234.26688762643548,235.66045686379198,231.91521092748422,234.63462829589844,26660300,0.0,0.0
2022-09-21,236.39595324962926,239.67667590576733,231.19904532157508,231.2474365234375,28625600,0.0,0.0
2022-09-22,230.20224081204793,235.99915810009645,229.91192314451845,233.2119903564453,31061200,0.0,0.0
2022-09-23,231.81840003910415,233.35715746883162,227.618303873853,230.25062561035156,34176000,0.0,0.0
2022-09-26,229.4087220067833,233.66688257896323,229.26354838030127,229.7958221435547,27694200,0.0,0.0
2022-09-27,232.2442506798707,234.0055901447024,226.94090238363955,228.78933715820312,27018700,0.0,0.0
2022-09-28,229.1764446378298,234.51851197700628,227.16349151340208,233.29913330078125,29029700,0.0,0.0
2022-09-29,231.18936994540456,232.21519843693235,226.85378707356358,229.84417724609375,27484200,0.0,0.0
2022-09-30,230.60869305076636,232.7861640901867,225.22792253383935,225.39244079589844,35694800,0.0,0.0
2022-10-03,227.8215623611014,233.82170241211634,227.0957386105692,232.97975158691406,28880400,0.0,0.0
2022-10-04,237.1895532288344,242.2896796214913,237.08309847338114,240.85739135742188,34888400,0.0,0.0
2022-10-05,238.06056573247915,242.50260443530203,236.2314901038506,241.16708374023438,20347100,0.0,0.0
2022-10-06,239.93801428914404,242.27033191992084,238.14765756406132,238.8347625732422,20239900,0.0,0.0
2022-10-07,233.13462052161643,233.5410948826366,225.65379998930908,226.68931579589844,37769600,0.0,0.0
2022-10-10,225.53763257488384,226.99895238528188,219.42135078516142,221.86012268066406,29743600,0.0,0.0
2022-10-11,220.28267336430167,221.67625738261597,216.8858233948525,218.1439208984375,30474000,0.0,0.0
2022-10-12,218.1342225142281,220.51493088352666,216.74065333491876,218.4729461669922,21903900,0.0,0.0
2022-10-13,212.7631757709487,228.48935957942223,212.0663836762347,226.68931579589844,42551800,0.0,0.0
2022-10-14,227.94734744050535,229.59255965182822,220.9794428267959,221.19235229492188,30198600,0.0,0.0
2022-10-17,228.21834487388986,231.2571263231049,227.5602570081076,229.8732147216797,28142300,0.0,0.0
2022-10-18,235.39917762563184,236.06692311030656,227.78285659055385,230.8119659423828,26329600,0.0,0.0
2022-10-19,229.39904756859667,231.88621112377126,226.73769337233603,228.8571014404297,19985700,0.0,0.0
2022-10-20,228.16999426870214,233.5314067191375,227.29899677080496,228.53773498535156,21811000,0.0,0.0
2022-10-21,227.17315124335872,235.16688446931025,226.94088233766772,234.31524658203125,26299700,0.0,0.0
2022-10-24,235.9024470357537,239.85093094429416,233.52175284057188,239.2799530029297,24911200,0.0,0.0
2022-10-25,239.28957660185964,242.9477272430807,237.90567969361152,242.57998657226562,34775500,0.0,0.0
2022-10-26,223.71826021026072,230.61843021635175,222.64404034026404,223.86343383789062,82543200,0.0,0.0
2022-10-27,223.5924250678105,226.15701124638468,218.50198634809382,219.4407196044922,40424600,0.0,0.0
2022-10-28,218.94718608542487,228.97323332024203,218.7633083498998,228.26675415039062,40647700,0.0,0.0
2022-10-31,226.22473999169745,227.34735093033876,223.69887276321543,224.6472930908203,28357300,0.0,0.0
2022-11-01,227.03766243441322,228.14091388312903,220.00200713618008,220.81492614746094,30592300,0.0,0.0
2022-11-02,222.06334620744084,223.84403012553616,212.94698761825015,213.00506591796875,38407000,0.0,0.0
2022-11-03,212.9954183740974,213.3051102957607,207.08237299301675,207.3436737060547,36633900,0.0,0.0
2022-11-04,210.5372801806807,214.447044310669,206.5500783111964,214.2534942626953,36789100,0.0,0.0
2022-11-07,214.8341938279996,221.047244401779,214.14707406489467,220.52464294433594,33498000,0.0,0.0
